iter	Passed	Remaining
582	17384	12434
583	17431	12416
584	17474	12396
585	17513	12372
586	17550	12348
587	17586	12322
588	17621	12296
589	17689	12292
590	17727	12268
591	17764	12242
592	17799	12216
593	17851	12201
594	17885	12174
595	17916	12144
596	17943	12112
597	17970	12080
598	18002	12051
599	18036	12024
600	18065	11993
601	18097	11965
602	18131	11937
603	18161	11907
604	18203	11884
605	18269	11877
606	18303	11850
607	18338	11823
608	18385	11803
609	18416	11774
610	18443	11742
611	18465	11706
612	18494	11676
613	18517	11641
614	18551	11613
615	18587	11587
616	18618	11557
617	18644	11524
618	18678	11496
619	18706	11465
620	18748	11442
621	18790	11419
622	18825	11392
623	18858	11363
624	18880	11328
625	18931	11310
626	18989	11296
627	19057	11288
628	19135	11286
629	19196	11274
630	19239	11250
631	19288	11231
632	19319	11201
633	19346	11168
634	19371	11134
635	19398	11102
636	19420	11066
637	19444	11033
638	19470	10999
639	19495	10966
640	19516	10930
641	19542	10897
642	19569	10865
643	19593	10830
644	19616	10796
645	19650	10768
646	19685	10740
647	19720	10712
648	19758	10686
649	19815	10670
650	19870	10652
651	19893	10617
652	19932	10591
653	19977	10569
654	20026	10548
655	20061	10519
656	20111	10499
657	20173	10485
658	20344	10527
659	20507	10564
660	20820	10677
661	20966	10704
662	21091	10720
663	21176	10715
664	21218	10688
665	21271	10667
666	21336	10652
667	21402	10636
668	21466	10620
669	21529	10604
670	21567	10574
671	21618	10551
672	21680	10534
673	21736	10513
674	21778	10485
675	21831	10463
676	21870	10434
677	21928	10414
678	21984	10393
679	22052	10377
680	22125	10364
681	22181	10342
682	22241	10323
683	22291	10298
684	22339	10272
685	22384	10245
686	22427	10218
687	22468	10189
688	22506	10158
689	22563	10137
690	22608	10109
691	22648	10080
692	22689	10051
693	22717	10016
694	22741	9980
695	22766	9943
696	22787	9906
697	22813	9870
698	22837	9834
699	22863	9798
700	22889	9762
701	22917	9728
702	22953	9697
703	22981	9662
704	23003	9625
705	23030	9590
706	23053	9554
707	23077	9517
708	23103	9482
709	23130	9447
710	23152	9410
711	23179	9376
712	23222	9347
713	23253	9314
714	23304	9289
715	23349	9261
716	23396	9234
717	23449	9209
718	23498	9183
719	23528	9149
720	23549	9112
721	23574	9077
722	23596	9040
723	23624	9005
724	23646	8969
725	23678	8936
726	23697	8898
727	23723	8863
728	23742	8826
729	23763	8789
730	23791	8754
731	23813	8718
732	23844	8685
733	23876	8652
734	23900	8617
735	23925	8581
736	23949	8546
737	23974	8511
738	24005	8478
739	24031	8443
740	24055	8408
741	24079	8372
742	24103	8337
743	24133	8304
744	24157	8268
745	24178	8232
746	24204	8197
747	24231	8163
748	24255	8128
749	24281	8093
750	24301	8057
751	24324	8021
752	24344	7985
753	24368	7950
754	24394	7916
755	24417	7880
756	24436	7844
757	24463	7810
758	24485	7774
759	24511	7740
760	24532	7704
761	24561	7671
762	24584	7636
763	24609	7601
764	24633	7567
765	24657	7532
766	24678	7496
767	24703	7462
768	24731	7429
769	24760	7395
770	24780	7360
771	24805	7325
772	24828	7291
773	24854	7257
774	24875	7221
775	24895	7186
776	24924	7153
777	24949	7119
778	24974	7085
779	24994	7049
780	25019	7015
781	25041	6980
782	25065	6946
783	25092	6913
784	25128	6882
785	25156	6849
786	25193	6818
787	25219	6784
788	25245	6751
789	25275	6718
790	25303	6685
791	25337	6654
792	25372	6622
793	25407	6591
794	25442	6560
795	25477	6529
796	25510	6497
797	25548	6467
798	25577	6434
799	25602	6400
800	25648	6372
801	25683	6340
802	25713	6308
803	25747	6276
804	25779	6244
805	25820	6214
806	25862	6185
807	25897	6153
808	25929	6121
809	25976	6093
810	26012	6062
811	26047	6030
812	26082	5999
813	26112	5966
814	26147	5935
815	26192	5906
816	26224	5873
817	26259	5842
818	26293	5810
819	26321	5777
820	26351	5745
821	26396	5715
822	26425	5683
823	26458	5651
824	26489	5619
825	26516	5585
826	26552	5554
827	26583	5522
828	26606	5488
829	26637	5455
830	26666	5423
831	26691	5389
832	26720	5356
833	26756	5325
834	26788	5293
835	26826	5262
836	26865	5231
837	26895	5199
838	26925	5166
839	26962	5135
840	26990	5102
841	27016	5069
842	27053	5038
843	27106	5010
844	27161	4982
845	27197	4950
846	27244	4921
847	27296	4892
848	27337	4862
849	27379	4831
850	27413	4799
851	27461	4770
852	27500	4739
853	27537	4707
854	27580	4677
855	27623	4646
856	27679	4618
857	27717	4587
858	27758	4556
859	27795	4524
860	27851	4496
861	27891	4465
862	27926	4433
863	27970	4402
864	28008	4371
865	28070	4343
866	28156	4319
867	28204	4289
868	28232	4256
869	28265	4223
870	28293	4190
871	28328	4158
872	28362	4126
873	28385	4092
874	28414	4059
875	28446	4026
876	28470	3993
877	28497	3959
878	28524	3926
879	28566	3895
880	28591	3862
881	28613	3828
882	28635	3794
883	28660	3760
884	28685	3727
885	28716	3694
886	28744	3661
887	28768	3628
888	28786	3594
889	28807	3560
890	28827	3526
891	28848	3492
892	28871	3459
893	28894	3425
894	28920	3392
895	28944	3359
896	28976	3327
897	29003	3294
898	29025	3260
899	29046	3227
900	29069	3194
901	29093	3160
902	29118	3127
903	29137	3094
904	29159	3060
905	29179	3027
906	29205	2994
907	29231	2961
908	29258	2929
909	29287	2896
910	29318	2864
911	29349	2831
912	29387	2800
913	29419	2768
914	29462	2736
915	29498	2705
916	29534	2673
917	29566	2641
918	29601	2609
919	29648	2578
920	29682	2546
921	29714	2513
922	29752	2482
923	29785	2449
924	29831	2418
925	29861	2386
926	29897	2354
927	29929	2322
928	29965	2290
929	30021	2259
930	30060	2227
931	30107	2196
932	30139	2164
933	30191	2133
934	30249	2102
935	30339	2074
936	30400	2044
937	30458	2013
938	30490	1980
939	30527	1948
940	30557	1915
941	30588	1883
942	30623	1851
943	30651	1818
944	30683	1785
945	30722	1753
946	30749	1720
947	30775	1688
948	30800	1655
949	30823	1622
950	30848	1589
951	30873	1556
952	30908	1524
953	30931	1491
954	30956	1458
955	30979	1425
956	31009	1393
957	31038	1360
958	31067	1328
959	31108	1296
960	31138	1263
961	31177	1231
962	31205	1198
963	31226	1166
964	31251	1133
965	31276	1100
966	31301	1068
967	31328	1035
968	31348	1002
969	31371	970
970	31391	937
971	31408	904
972	31430	872
973	31454	839
974	31472	806
975	31492	774
976	31515	741
977	31537	709
978	31561	677
979	31589	644
980	31621	612
981	31653	580
982	31688	548
983	31717	515
984	31746	483
985	31772	451
986	31808	418
987	31834	386
988	31861	354
989	31885	322
990	31908	289
991	31935	257
992	31966	225
993	32019	193
994	32065	161
995	32112	128
996	32152	96
997	32198	64
998	32229	32
999	32254	0
